Nr.   Classes Functions      NCSS  Javadocs Package
3001    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetChildModules_2()
3002    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetChildModules_3()
3003    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetChildModules_4()
3004    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetChildModules_5()
3005    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetChildModules_6()
3006    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetChildModules_7()
3007    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetChildModules_8()
3008    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetChildModules_9()
3009    4   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetInstanceNumber_1()
3010    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetModuleRootURL_1()
3011    7   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetModuleRootURL_2()
3012    7   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetModuleRootURL_3()
3013    7   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetModuleRootURL_4()
3014    7   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetModuleRootURL_5()
3015    5   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetRootModules_1()
3016    6   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetRootModules_2()
3017    6   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetRootModules_3()
3018    6   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetRootModules_4()
3019    6   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetRootModules_5()
3020    4   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetServerCore_1()
3021    4   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetServerCore_2()
3022    6   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetServerCore_3()
3023    6   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetServerCore_4()
3024    6   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetServerCore_5()
3025    6   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetServerCore_6()
3026    4   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testGetServerPorts_1()
3027    3   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testInitialize_1()
3028    6   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testModifyModules_1()
3029    4   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testSetDefaults_1()
3030    4   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.testSetInstanceNumber_1()
3031    1   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.setUp()
3032    1   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.tearDown()
3033    2   1    1 com.sap.netweaver.porta.ide.eclipse.server.SapNWServerTest.main(String[])
3034    3   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testSapNWPlugin_1()
3035    4   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testErrorDialog_1()
3036    5   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testErrorDialog_2()
3037    5   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testErrorDialog_3()
3038    3   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testGetDefault_1()
3039    4   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testLogError_1()
3040    4   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testLogInfo_1()
3041    4   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testLogWarning_1()
3042    4   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testStart_1()
3043    4   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testStart_2()
3044    4   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testStop_1()
3045    4   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.testStop_2()
3046    1   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.setUp()
3047    1   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.tearDown()
3048    2   1    1 com.sap.netweaver.porta.ide.eclipse.SapNWPluginTest.main(String[])
3049    1   1    1 com.sap.netweaver.porta.core.ApplicationTest.setUp()
3050    1   1    1 com.sap.netweaver.porta.core.ApplicationTest.tearDown()
3051    2   1    1 com.sap.netweaver.porta.core.ApplicationTest.main(String[])
3052    5   1    1 com.sap.netweaver.porta.core.DebugSessionInfoTest.testDebugSessionInfo_1()
3053    4   1    1 com.sap.netweaver.porta.core.DebugSessionInfoTest.testGetKey_1()
3054    4   1    1 com.sap.netweaver.porta.core.DebugSessionInfoTest.testGetPort_1()
3055    1   1    1 com.sap.netweaver.porta.core.DebugSessionInfoTest.setUp()
3056    1   1    1 com.sap.netweaver.porta.core.DebugSessionInfoTest.tearDown()
3057    2   1    1 com.sap.netweaver.porta.core.DebugSessionInfoTest.main(String[])
3058    1   1    1 com.sap.netweaver.porta.core.AuthenticationReasonTest.setUp()
3059    1   1    1 com.sap.netweaver.porta.core.AuthenticationReasonTest.tearDown()
3060    2   1    1 com.sap.netweaver.porta.core.AuthenticationReasonTest.main(String[])
3061    1   1    1 com.sap.netweaver.porta.core.CoreModuleTest.setUp()
3062    1   1    1 com.sap.netweaver.porta.core.CoreModuleTest.tearDown()
3063    2   1    1 com.sap.netweaver.porta.core.CoreModuleTest.main(String[])
3064    4   1    1 com.sap.netweaver.porta.core.ProxyExceptionTest.testProxyException_1()
3065    5   1    1 com.sap.netweaver.porta.core.ProxyExceptionTest.testGetHost_1()
3066    1   1    1 com.sap.netweaver.porta.core.ProxyExceptionTest.setUp()
3067    1   1    1 com.sap.netweaver.porta.core.ProxyExceptionTest.tearDown()
3068    2   1    1 com.sap.netweaver.porta.core.ProxyExceptionTest.main(String[])
3069    5   1    1 com.sap.netweaver.porta.core.NoWSGateExceptionTest.testNoWSGateException_1()
3070    5   1    1 com.sap.netweaver.porta.core.NoWSGateExceptionTest.testGetEndpoint_1()
3071    1   1    1 com.sap.netweaver.porta.core.NoWSGateExceptionTest.setUp()
3072    1   1    1 com.sap.netweaver.porta.core.NoWSGateExceptionTest.tearDown()
3073    2   1    1 com.sap.netweaver.porta.core.NoWSGateExceptionTest.main(String[])
3074    1   1    1 com.sap.netweaver.porta.core.ServerTest.setUp()
3075    1   1    1 com.sap.netweaver.porta.core.ServerTest.tearDown()
3076    2   1    1 com.sap.netweaver.porta.core.ServerTest.main(String[])
3077    5   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testServerImpl_1()
3078    6   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testServerImpl_2()
3079    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetDeployManager_1()
3080    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetDeployManager_2()
3081    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetHttpAccessPoint_1()
3082    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetHttpAccessPoint_2()
3083    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetHttpAccessPoint_3()
3084    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetHttpAccessPoint_4()
3085    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetHttpAccessPoint_5()
3086    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetHttpAccessPoint_6()
3087    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetHttpAccessPoint_7()
3088    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetHttpAccessPoint_8()
3089    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetLifecycleManager_1()
3090    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetLifecycleManager_2()
3091    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetSystemName_1()
3092    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetSystemName_2()
3093    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetSystemName_3()
3094    4   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testGetSystemName_4()
3095    3   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testPing_1()
3096    3   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.testPing_2()
3097    1   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.setUp()
3098    1   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.tearDown()
3099    2   1    1 com.sap.netweaver.porta.core.nw7.ServerImplTest.main(String[])
3100    1   1    1 com.sap.netweaver.porta.core.nw7.OperationContextTest.setUp()
3101    1   1    1 com.sap.netweaver.porta.core.nw7.OperationContextTest.tearDown()
3102    2   1    1 com.sap.netweaver.porta.core.nw7.OperationContextTest.main(String[])
3103    5   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testLifecycleManagerImpl_1()
3104    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testLifecycleManagerImpl_2()
3105    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testDisableDebugging_1()
3106    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testDisableDebugging_2()
3107    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testDisableDebugging_3()
3108    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testDisableDebugging_4()
3109    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testEnableDebugging_1()
3110    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testEnableDebugging_2()
3111    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testEnableDebugging_3()
3112    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testEnableDebugging_4()
3113    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testGetState_1()
3114    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testGetState_2()
3115    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testGetState_3()
3116    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testGetState_4()
3117    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testInitialize_1()
3118    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testInitialize_2()
3119    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testInitialized_1()
3120    7   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testInitialized_2()
3121    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testRestart_1()
3122    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testRestart_2()
3123    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testRestart_3()
3124    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testRestart_4()
3125    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testStart_1()
3126    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testStart_2()
3127    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testStart_3()
3128    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testStart_4()
3129    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testStop_1()
3130    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testStop_2()
3131    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testStop_3()
3132    6   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.testStop_4()
3133    1   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.setUp()
3134    1   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.tearDown()
3135    2   1    1 com.sap.netweaver.porta.core.nw7.LifecycleManagerImplTest.main(String[])
3136    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testConvertApplication_1()
3137    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testConvertApplication_2()
3138    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testConvertApplications_1()
3139    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testConvertApplications_2()
3140    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testConvertApplications_3()
3141    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testConvertApplications_4()
3142    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testConvertDeployResult_1()
3143    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetAsArchiveFiles_1()
3144    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetAsArchiveFiles_2()
3145    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetAsArchiveFiles_3()
3146    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetAsArchiveFiles_4()
3147    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetAsArchiveFiles_5()
3148    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetAsArchivePaths_1()
3149    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetAsArchivePaths_2()
3150    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetAsArchivePaths_3()
3151    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetDeployWSProxy_1()
3152    5   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetDeployWSProxy_2()
3153    6   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetDeployWSUrl_1()
3154    6   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetDeployWSUrl_2()
3155    6   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.testGetFileUploader_1()
3156    1   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.setUp()
3157    1   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.tearDown()
3158    2   1    1 com.sap.netweaver.porta.core.nw7.DMUtilsImplTest.main(String[])
3159    4   1    1 com.sap.netweaver.porta.core.nw7.FaultReasonsTest.testFaultReasons_1()
3160    4   1    1 com.sap.netweaver.porta.core.nw7.FaultReasonsTest.testGetFaultReason_1()
3161    4   1    1 com.sap.netweaver.porta.core.nw7.FaultReasonsTest.testToString_1()
3162    1   1    1 com.sap.netweaver.porta.core.nw7.FaultReasonsTest.setUp()
3163    1   1    1 com.sap.netweaver.porta.core.nw7.FaultReasonsTest.tearDown()
3164    2   1    1 com.sap.netweaver.porta.core.nw7.FaultReasonsTest.main(String[])
3165    1   1    1 com.sap.netweaver.porta.core.nw7.FileUploaderTest.setUp()
3166    1   1    1 com.sap.netweaver.porta.core.nw7.FileUploaderTest.tearDown()
3167    2   1    1 com.sap.netweaver.porta.core.nw7.FileUploaderTest.main(String[])
3168    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_1()
3169    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_2()
3170    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_3()
3171    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_4()
3172    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_5()
3173    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_6()
3174    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_7()
3175    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_8()
3176    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_9()
3177    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_10()
3178    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_11()
3179    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_12()
3180    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testDetermineServerState_13()
3181    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testFindIcmHttpAccessPoint_1()
3182    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testFindIcmHttpAccessPoint_2()
3183    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testFindIcmHttpAccessPoint_3()
3184    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testFindIcmHttpAccessPoint_4()
3185    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testFindIcmHttpAccessPoint_5()
3186    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxy_1()
3187    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxy_2()
3188    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxyToFirstJ2EEInstance_1()
3189    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxyToFirstJ2EEInstance_2()
3190    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxyToFirstJ2EEInstance_3()
3191    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxyToFirstJ2EEInstance_4()
3192    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxyToFirstJ2EEInstance_5()
3193    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxyToFirstJ2EEInstance_6()
3194    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxyToFirstJ2EEInstance_7()
3195    5   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSProxyToFirstJ2EEInstance_8()
3196    6   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSUrlByInstance_1()
3197    6   1    1 com.sap.netweaver.porta.core.nw7.LMUtilsImplTest.testGetSAPControlWSUrlByInstance_2()
